a, alpha, d, theta, rotDir, maxAngle, minAngle, AxisVelocity
150, -90, 445, 0, -1, 180, -180, 175
700, 0, 0, -90, 1, -95, 155, 175
0, 90 0, 0, 1, -180, 75, 175
0, -90, 795, 0, 1, -400, 400, 360
0, 90, 0, 0, 1, -120, 120, 360
-85, 180, 0, 0,   1, -400, 400, 500
